scale name,column name,reverse,min,max,transform,sum,mean
MHSAS,MHSAS_1,0,1,7,0,sum,mean
MHSAS,MHSAS_2,0,1,7,0,sum,mean
MHSAS,MHSAS_3,0,1,7,0,sum,mean
MHSAS,MHSAS_4,0,1,7,0,sum,mean
MHSAS,MHSAS_5,0,1,7,0,sum,mean
MHSAS,MHSAS_6,0,1,7,0,sum,mean
MHSAS,MHSAS_7,0,1,7,0,sum,mean
MHSAS,MHSAS_8,0,1,7,0,sum,mean
MHSAS,MHSAS_9,0,1,7,0,sum,mean
